time,emg,left,right
0.66,-0.00006709253,-1.7160356,1.7160356
0.67,-0.000008013059,2.2922187,-2.2922187
0.68,-7.453306e-7,2.5383592,-2.5383592
0.69,-5.399157e-8,-1.2529262,1.2529262
0.7,-3.045996e-9,3.1219177,-3.1219177
0.71,-1.3383172e-10,-0.5181891,0.5181891
0.72,-4.5794696e-12,-0.934296,0.934296
0.73,-1.2203873e-13,1.5979246,-1.5979246
0.74,-2.532833e-15,0.36918953,-0.36918953
0.75,-4.0939435e-17,1.8820183,-1.8820183
0.76,-5.153514e-19,2.1663694,-2.1663694
0.77,-5.0523275e-21,-2.6808083,2.6808083
0.78,-3.8575e-23,-1.3785121,1.3785121
0.79,-2.293753e-25,0.28277203,-0.28277203
0.8,-1.0622184e-27,-1.0295515,1.0295515
0.81,-3.830958e-30,0.09098765,-0.09098765
0.82,-1.07603724e-32,-2.0449634,2.0449634
0.83,-2.3538218e-35,-1.3493861,1.3493861
0.84,-4.0100176e-38,1.42119,-1.42119
0.85,-5.3205e-41,-2.4214256,2.4214256
0.86,-5.5e-44,-1.896245,1.896245
0.87,-0.0,1.9436129,-1.9436129
0.88,-0.0,-0.26223463,0.26223463
0.89,-0.0,0.9908415,-0.9908415
0.9,-0.0,-2.5511787,2.5511787
0.91,-0.0,-0.79745424,0.79745424
0.92,-0.0,-1.1908311,1.1908311
0.93,-0.0,1.471481,-1.471481
0.94,-0.0,-0.64696836,0.64696836
0.95,-0.0,0.8127998,-0.8127998
0.96,-0.0,1.6774638,-1.6774638
0.97,-0.0,2.2585685,-2.2585685
0.98,-0.0,0.021948999,-0.021948999
0.99,-0.0,-2.5594327,2.5594327
1.0,-0.0,-1.2732749,1.2732749
1.01,-0.0,1.299183,-1.299183
1.02,-0.0,-0.08803443,0.08803443
1.03,-0.0,0.044910144,-0.044910144
1.04,-0.0,-1.1073729,1.1073729
1.05,-0.0,1.9687419,-1.9687419
1.06,-0.0,3.066969,-3.066969
1.07,-0.0,-2.942439,2.942439
1.08,-0.0,0.30108178,-0.30108178
1.09,-0.0,2.3663695,-2.3663695
1.1,-0.0,1.0341647,-1.0341647
1.11,-0.0,0.83890337,-0.83890337
1.12,-0.0,-2.7410483,2.7410483
1.13,-0.0,-2.4350913,2.4350913
1.14,-0.0,-2.289134,2.289134
1.15,-0.0,-0.19600452,0.19600452
1.16,-0.0,-2.1874974,2.1874974
1.17,-0.0,0.8139025,-0.8139025
1.18,-0.0,2.570784,-2.570784
1.19,-0.0,0.06655348,-0.06655348
1.2,-0.0,2.3961825,-2.3961825
1.21,-0.0,2.6402774,-2.6402774
1.22,-0.0,1.726651,-1.726651
1.23,-0.0,3.0117981,-3.0117981
1.24,-0.0,-1.7737353,1.7737353
1.25,-0.0,0.08869082,-0.08869082
1.26,-0.0,0.045700897,-0.045700897
1.27,-0.0,-1.7473603,1.7473603
1.28,-0.0,0.15950431,-0.15950431
1.29,-0.0,2.4879766,-2.4879766
1.3,-0.0,-1.0004289,1.0004289
1.31,-0.0,-0.3375193,0.3375193
1.32,-0.0,-2.1957679,2.1957679
1.33,-0.0,-0.47883067,0.47883067
1.34,-0.0,0.15931848,-0.15931848
1.35,-0.0,1.3284503,-1.3284503
1.36,0.0,0.17115411,-0.17115411
1.37,0.0,-1.1343764,1.1343764
1.38,0.0,-1.1772761,1.1772761
1.39,0.0,0.14506538,-0.14506538
1.4,0.0,-2.1837037,2.1837037
1.41,0.0,-1.7510252,1.7510252
1.42,0.0,-1.7460889,1.7460889
1.43,0.0,1.2104824,-1.2104824
1.44,0.0,2.1191416,-2.1191416
1.45,0.0,0.5438043,-0.5438043
1.46,0.0,-0.4733597,0.4733597
1.47,0.0,0.4961001,-0.4961001
1.48,0.0,-1.3316464,1.3316464
1.49,0.0,1.0464298,-1.0464298
1.5,0.0,-2.6533942,2.6533942
1.51,0.0,2.5193467,-2.5193467
1.52,0.0,2.2723732,-2.2723732
1.53,0.0,-2.6292567,2.6292567
1.54,0.0,-0.29019296,0.29019296
1.55,0.0,3.105016,-3.105016
1.56,0.0,2.143495,-2.143495
1.57,0.0,-3.0598707,3.0598707
1.58,0.0,0.9527793,-0.9527793
1.59,0.0,-2.5727599,2.5727599
1.6,0.0,-0.6750774,0.6750774
1.61,0.0,2.4859347,-2.4859347
1.62,0.0,1.0314848,-1.0314848
1.63,0.0,2.2896621,-2.2896621
1.64,0.0,1.2891436,-1.2891436
1.65,0.0,2.234467,-2.234467
1.66,0.0,1.9731859,-1.9731859
1.67,0.0,-2.8794475,2.8794475
1.68,0.0,2.166676,-2.166676
1.69,0.0,1.9012172,-1.9012172
1.7,0.0,1.6796296,-1.6796296
1.71,0.0,-0.09918359,0.09918359
1.72,0.0,-0.08340279,0.08340279
1.73,0.0,-1.2726797,1.2726797
1.74,0.0,-1.5259678,1.5259678
1.75,0.0,-2.6467335,2.6467335
1.76,0.0,1.1875241,-1.1875241
1.77,0.0,-2.3714135,2.3714135
1.78,7.453305e-7,0.43479267,-0.43479267
1.79,0.000008013055,-1.1920868,1.1920868
1.8,0.00006709239,0.9750036,-0.9750036
1.81,0.00043749518,1.3804628,-1.3804628
1.82,0.0022217452,0.27996144,-0.27996144
1.83,0.008786641,-2.1410716,2.1410716
1.84,0.027059043,-1.7453085,1.7453085
1.85,0.0648634,1.1431049,-1.1431049
1.86,0.12086863,1.768244,-1.768244
1.87,0.17427757,-0.032021567,0.032021567
1.88,0.19121261,-2.1555598,2.1555598
1.89,0.14943232,0.7453602,-0.7453602
1.9,0.056375638,-1.260711,1.260711
1.91,-0.056375638,-3.0879219,3.0879219
1.92,-0.14943232,1.9202015,-1.9202015
1.93,-0.19121261,1.7783233,-1.7783233
1.94,-0.17427757,-0.43472946,0.43472946
1.95,-0.12086863,-0.40135717,0.40135717
1.96,-0.0648634,-3.0367415,3.0367415
1.97,-0.027059043,2.50528,-2.50528
1.98,-0.008786641,-1.6643695,1.6643695
1.99,-0.0022217452,-0.6867261,0.6867261
2.0,-0.00043749518,2.1231124,-2.1231124
2.01,-0.00006709239,0.11399321,-0.11399321
2.02,-0.000008013055,0.16473663,-0.16473663
2.03,-7.453305e-7,-2.4410372,2.4410372
2.04,-5.3991567e-8,-1.7087642,1.7087642
2.05,-3.045996e-9,-1.130867,1.130867
2.06,-1.3383172e-10,-1.354792,1.354792
2.07,-4.5794696e-12,-2.6067276,2.6067276
2.08,-1.2203873e-13,2.6964478,-2.6964478
2.09,-2.532833e-15,-1.0673488,1.0673488
2.1,-4.0939435e-17,0.986048,-0.986048
2.11,-5.153514e-19,1.0641727,-1.0641727
2.12,-5.0523275e-21,-2.8057556,2.8057556
2.13,-3.8575e-23,-2.4268749,2.4268749
2.14,-2.293753e-25,-0.75781673,0.75781673
2.15,-1.0622184e-27,0.58047515,-0.58047515
2.16,-3.830958e-30,-0.24528098,0.24528098
2.17,-1.07603724e-32,-1.3010961,1.3010961
2.18,-2.3538218e-35,2.7272758,-2.7272758
2.19,-4.0100176e-38,-1.5945809,1.5945809
2.2,-5.3205e-41,2.1623712,-2.1623712
2.21,-5.5e-44,3.139357,-3.139357
2.22,-0.0,-1.5920029,1.5920029
2.23,-0.0,0.23786803,-0.23786803
2.24,-0.0,0.37496415,-0.37496415
2.25,-0.0,-0.14286025,0.14286025
2.26,-0.0,1.6930627,-1.6930627
2.27,-0.0,0.35331872,-0.35331872
2.28,-0.0,-1.4752945,1.4752945
2.29,-0.0,-2.564144,2.564144
2.3,-0.0,2.9870071,-2.9870071
2.31,-0.0,-1.7988266,1.7988266
2.32,-0.0,2.2571826,-2.2571826
2.33,-0.0,-1.9727765,1.9727765
2.34,-0.0,-1.8527775,1.8527775
2.35,-0.0,1.1453041,-1.1453041
2.36,-0.0,2.7362058,-2.7362058
2.37,-0.0,-2.9938426,2.9938426
2.38,-0.0,-0.648607,0.648607
2.39,-0.0,-0.044472154,0.044472154
2.4,-0.0,1.5870777,-1.5870777
2.41,-0.0,-0.44416568,0.44416568
2.42,-0.0,1.1864543,-1.1864543
2.43,-0.0,2.3356042,-2.3356042
2.44,0.016938023,-0.66463786,0.66463786
2.45,0.0387148,-2.2585018,2.2585018
2.46,0.07888162,-1.0732156,1.0732156
2.47,0.14294593,1.1569458,-1.1569458
2.48,0.22952807,-0.19176947,0.19176947
2.49,0.32448128,-0.644389,0.644389
2.5,0.39924127,-0.9911087,0.9911087
2.51,0.41796437,0.8809641,-0.8809641
2.52,0.35333264,-3.1338634,3.1338634
2.53,0.20365728,-1.3229976,1.3229976
2.54,-1.6653345e-16,-0.39371124,0.39371124
2.55,-0.20365728,3.0031915,-3.0031915
2.56,-0.35333264,2.4979293,-2.4979293
2.57,-0.41796437,0.15486991,-0.15486991
2.58,-0.39924127,-0.99768853,0.99768853
2.59,-0.30754325,2.8780265,-2.8780265
2.6,-0.19081327,-2.7372012,2.7372012
2.61,-0.06406431,-0.44554162,0.44554162
2.62,0.06406431,0.03534281,-0.03534281
2.63,0.19081327,-1.8518299,1.8518299
2.64,0.30754325,1.0699934,-1.0699934
2.65,0.39262608,-0.9988844,0.9988844
2.66,0.415656,3.046538,-3.046538
2.67,0.36955056,1.3127892,-1.3127892
2.68,0.24217121,2.2938416,-2.2938416
2.69,0.078831494,-1.4418098,1.4418098
2.7,-0.06072255,0.9977782,-0.9977782
2.71,-0.106868766,0.86255586,-0.86255586
2.72,-0.054768674,2.2796013,-2.2796013
2.73,0.078881554,1.0732226,-1.0732226
2.74,0.253367,2.2827387,-2.2827387
2.75,0.39204744,1.2343856,-1.2343856
2.76,0.46407425,1.1887523,-1.1887523
2.77,0.4633056,-2.6533887,2.6533887
2.78,0.40512034,2.146905,-2.146905
2.79,0.30754325,-3.0946717,3.0946717
2.8,0.17831899,-1.6004877,1.6004877
2.81,0.016414732,-1.120721,1.120721
2.82,-0.15858799,1.5329164,-1.5329164
2.83,-0.34068948,0.6388808,-0.6388808
2.84,-0.4820788,-1.8012242,1.8012242
2.85,-0.5388454,1.1312501,-1.1312501
2.86,-0.48700288,-2.921135,2.921135
2.87,-0.33994958,1.7698927,-1.7698927
2.88,-0.1495612,2.079199,-2.079199
2.89,0.012293097,-1.732139,1.732139
2.9,0.08436967,1.768962,-1.768962
2.91,0.06051048,1.4297209,-1.4297209
2.92,-0.04683215,2.0251038,-2.0251038
2.93,-0.16581002,-2.5931876,2.5931876
2.94,-0.22804704,1.9033628,-1.9033628
2.95,-0.19525276,-0.2231976,0.2231976
2.96,-0.07711854,-3.0036805,3.0036805
2.97,0.074028715,1.7945559,-1.7945559
2.98,0.18823317,-0.9222298,0.9222298
2.99,0.21033618,-2.4727542,2.4727542
3.0,0.14170244,3.0991082,-3.0991082
3.01,-0.0000022439601,1.5076181,-1.5076181
3.02,-0.1417141,2.9928243,-2.9928243
3.03,-0.21700197,-2.0052783,2.0052783
3.04,-0.19074464,-2.8309433,2.8309433
3.05,-0.07548007,2.8432128,-2.8432128
3.06,0.074559115,1.0834482,-1.0834482
3.07,0.18838616,1.7448779,-1.7448779
3.08,0.2103755,-0.79026604,0.79026604
3.09,0.124773435,1.8634975,-1.8634975
3.1,-0.038715202,1.6166998,-1.6166998
3.11,-0.22059537,1.1798898,-1.1798898
3.12,-0.35994783,-3.1064775,3.1064775
3.13,-0.4202727,2.0518696,-2.0518696
3.14,-0.39996135,-1.4283458,1.4283458
3.15,-0.32468215,0.8780114,-0.8780114
3.16,-0.2295782,0.33642378,-0.33642378
3.17,-0.14295638,1.0238829,-1.0238829
3.18,-0.07887584,2.613196,-2.613196
3.19,-0.03864811,0.12577377,-0.12577377
3.2,-0.016500592,-0.9481659,0.9481659
3.21,-0.004393473,2.8022163,-2.8022163
3.22,0.006478287,-1.8985853,1.8985853
3.23,0.026338963,-1.9083668,1.9083668
3.24,0.06466252,2.2435925,-2.2435925
3.25,0.12081851,-2.3431726,2.3431726
3.26,0.17426714,2.66198,-2.66198
3.27,0.19121839,-0.28134,0.28134
3.28,0.14949901,-1.1054195,1.1054195
3.29,0.05681307,1.1491183,-1.1491183
3.3,-0.0541539,-0.24742022,0.24742022
3.31,-0.14064568,3.05126,-3.05126
3.32,-0.16415358,0.21391657,-0.21391657
3.33,-0.10941418,-2.0282733,2.0282733
3.34,-1.260133e-12,1.3095874,-1.3095874
3.35,0.10941418,1.615212,-1.615212
3.36,0.16415358,-1.4278722,1.4278722
3.37,0.14064568,-2.8257005,2.8257005
3.38,0.054153893,-0.80766183,0.80766183
3.39,-0.056813132,-1.2164916,1.2164916
3.4,-0.14949942,-2.3370326,2.3370326
3.41,-0.19122063,1.2259145,-1.2259145
3.42,-0.17427833,0.93882835,-0.93882835
3.43,-0.12086869,-0.82921106,0.82921106
3.44,-0.064863406,1.3689653,-1.3689653
3.45,-0.027059043,2.5411792,-2.5411792
3.46,-0.008786641,-1.9829683,1.9829683
3.47,-0.0022217452,-2.4444933,2.4444933
3.48,-0.00043749518,2.4649873,-2.4649873
3.49,-0.00006709239,2.5146573,-2.5146573
3.5,-0.000008013055,-0.097086795,0.097086795
3.51,-7.453305e-7,-2.1475132,2.1475132
3.52,-5.3991567e-8,2.4077969,-2.4077969
3.53,-3.045996e-9,-1.9545805,1.9545805
3.54,-1.3383172e-10,-0.10338799,0.10338799
3.55,-4.5794696e-12,-0.26739815,0.26739815
3.56,-1.2203873e-13,-0.2178281,0.2178281
3.57,-2.532833e-15,2.302313,-2.302313
3.58,-4.0939435e-17,1.4056598,-1.4056598
3.59,-5.153514e-19,3.0308852,-3.0308852
3.6,-5.0523275e-21,-0.07616544,0.07616544
3.61,-3.8575e-23,-2.3621686,2.3621686
3.62,-2.293753e-25,2.5617723,-2.5617723
3.63,-1.0622184e-27,2.2422276,-2.2422276
3.64,-3.830958e-30,2.4341998,-2.4341998
3.65,-1.07603724e-32,-2.9730875,2.9730875
3.66,-2.3538218e-35,0.052295085,-0.052295085
3.67,-4.0100176e-38,-2.5512998,2.5512998
3.68,-5.3205e-41,0.21165061,-0.21165061
3.69,-5.5e-44,-2.1453054,2.1453054
3.7,-0.0,0.8050132,-0.8050132
3.71,-0.0,1.4571071,-1.4571071
3.72,-0.0,-0.49934915,0.49934915
3.73,-0.0,2.2524726,-2.2524726
3.74,-0.0,-0.51073855,0.51073855
3.75,-0.0,1.850789,-1.850789
3.76,-0.0,2.5040338,-2.5040338
3.77,-0.0,0.46145892,-0.46145892
3.78,-0.0,-2.850437,2.850437
3.79,-0.0,-0.76208526,0.76208526
3.8,-0.0,-2.7776754,2.7776754
3.81,-0.0,1.7884367,-1.7884367
3.82,-0.0,-2.6581137,2.6581137
3.83,-0.0,-1.7384288,1.7384288
3.84,-0.0,-2.3727853,2.3727853
3.85,-0.0,-2.1181157,2.1181157
3.86,-0.0,0.015814576,-0.015814576
3.87,-0.0,-0.86956024,0.86956024
3.88,-0.0,0.8129145,-0.8129145
3.89,-0.0,1.8324139,-1.8324139
3.9,-0.0,-0.61402404,0.61402404
3.91,-0.0,-0.0113507565,0.0113507565
3.92,-0.0,0.9851392,-0.9851392
3.93,-0.0,0.54102504,-0.54102504
3.94,-0.0,2.2892396,-2.2892396
3.95,-0.0,2.0275986,-2.0275986
3.96,-0.0,2.866149,-2.866149
3.97,-0.0,1.6283908,-1.6283908
3.98,-0.0,-2.442154,2.442154
3.99,-0.0,-2.5180354,2.5180354
4.0,-0.0,2.054771,-2.054771
4.01,7.453305e-7,-1.9727191,1.9727191
4.02,0.000008013055,-1.6835152,1.6835152
4.03,0.00006709239,2.448574,-2.448574
4.04,0.00043749518,-1.1906722,1.1906722
4.05,0.0022217452,-1.8681322,1.8681322
4.06,0.008786641,3.081379,-3.081379
4.07,0.027059043,-1.2706716,1.2706716
4.08,0.0648634,0.4152463,-0.4152463
4.09,0.12086863,0.73338103,-0.73338103
4.1,0.17427757,-2.0998523,2.0998523
4.11,0.19121261,-1.5399067,1.5399067
4.12,0.14943232,0.037194725,-0.037194725
4.13,0.056375638,-1.4152983,1.4152983
4.14,-0.056375638,0.28006846,-0.28006846
4.15,-0.14943232,0.56079,-0.56079
4.16,-0.19121261,-2.6190934,2.6190934
4.17,-0.17427757,2.7393267,-2.7393267
4.18,-0.12086863,3.075348,-3.075348
4.19,-0.0648634,-2.342417,2.342417
4.2,-0.027059043,0.39764842,-0.39764842
4.21,-0.008786641,1.7046814,-1.7046814
4.22,-0.0022217452,-0.7155448,0.7155448
4.23,-0.00043749518,3.08269,-3.08269
4.24,-0.00006709239,3.0913084,-3.0913084
4.25,-0.0000027957412,0.52373266,-0.52373266
4.26,0.000055346052,-2.2458882,2.2458882
4.27,0.00046959275,2.9091134,-2.9091134
4.28,0.0030624631,-0.4353425,0.4353425
4.29,0.03249024,0.9765296,-0.9765296
4.3,0.10022129,-2.2098105,2.2098105
4.31,0.26829493,-2.6151488,2.6151488
4.32,0.59698975,1.8610073,-1.8610073
4.33,1.0756085,0.8142809,-0.8142809
4.34,1.5444243,0.15395783,-0.15395783
4.35,1.7377295,-0.94645566,0.94645566
4.36,1.4639906,-1.1829726,1.1829726
4.37,0.7479621,-2.909457,2.909457
4.38,-0.19097218,-2.5977314,2.5977314
4.39,-1.0460262,-1.2441819,1.2441819
4.4,-1.5421456,-1.9688079,1.9688079
4.41,-1.5732757,-2.9051454,2.9051454
4.42,-1.2640448,-2.888808,2.888808
4.43,-0.8532851,-0.39526734,0.39526734
4.44,-0.51389456,2.4802196,-2.4802196
4.45,-0.29103455,1.7356113,-1.7356113
4.46,-0.15849814,0.553671,-0.553671
4.47,-0.081944086,0.40791348,-0.40791348
4.48,-0.039184447,-0.9260211,0.9260211
4.49,-0.016994115,2.1038814,-2.1038814
4.5,-0.006620426,-0.9390445,0.9390445
4.51,-0.0023087314,1.7598143,-1.7598143
4.52,-0.000714884,-0.28301862,0.28301862
4.53,-0.00014478763,0.7927758,-0.7927758
4.54,0.0004195216,0.48541576,-0.48541576
4.55,0.0030512768,-2.6171796,2.6171796
4.56,0.015549982,0.70058805,-0.70058805
4.57,0.06150609,0.31553748,-0.31553748
4.58,0.18941323,1.9769877,-1.9769877
4.59,0.4540438,-1.5939585,1.5939585
4.6,0.8460804,0.06598404,-0.06598404
4.61,1.219943,1.2761517,-1.2761517
4.62,1.3384883,-2.6592097,2.6592097
4.63,1.0460262,-0.8050994,0.8050994
4.64,0.39462948,0.08584194,-0.08584194
4.65,-0.39462948,-2.565013,2.565013
4.66,-1.0460262,1.7121154,-1.7121154
4.67,-1.3384883,2.0041168,-2.0041168
4.68,-1.219943,-0.97475266,0.97475266
4.69,-0.8460804,1.4627566,-1.4627566
4.7,-0.4540438,-0.43479094,0.43479094
4.71,-0.18941331,1.2603315,-1.2603315
4.72,-0.06150649,3.0002263,-3.0002263
4.73,-0.015552217,-0.80783653,0.80783653
4.74,-0.0030624662,-0.65655524,0.65655524
4.75,-0.00046964674,2.42843,-2.42843
4.76,-0.000056091383,-2.9749863,2.9749863
4.77,-0.0000052173136,1.1704781,-1.1704781
4.78,-3.7794098e-7,1.6665393,-1.6665393
4.79,-2.1321972e-8,2.0231023,-2.0231023
4.8,-9.368221e-10,-0.15885854,0.15885854
4.81,-3.2056288e-11,3.140387,-3.140387
4.82,-8.5427114e-13,0.12630664,-0.12630664
4.83,-1.7729831e-14,-1.7874017,1.7874017
4.84,-2.8657605e-16,-1.5804586,1.5804586
4.85,-3.60746e-18,-1.6037887,1.6037887
4.86,-3.5366294e-20,-0.6996415,0.6996415
4.87,-2.7002497e-22,-2.931037,2.931037
4.88,-1.6056272e-24,-2.6155581,2.6155581
4.89,-7.4355294e-27,-3.1179798,3.1179798
4.9,-2.6816706e-29,2.0791197,-2.0791197
4.91,-7.5322604e-32,-3.081712,3.081712
4.92,-1.6476753e-34,1.2537812,-1.2537812
4.93,-2.8070123e-37,-3.0797849,3.0797849
4.94,-3.72429e-40,0.9501613,-0.9501613
4.95,0.016938023,-1.0185308,1.0185308
4.96,0.0387148,-0.75408494,0.75408494
4.97,0.07888162,-3.0166943,3.0166943
4.98,0.14294593,1.7326638,-1.7326638
4.99,0.22952807,-2.7472134,2.7472134
5.0,0.32448128,1.4710976,-1.4710976
5.01,0.39924127,-0.82441276,0.82441276
5.02,0.41796437,1.5751468,-1.5751468
5.03,0.35333264,-1.8459693,1.8459693
5.04,0.2036625,-3.0392332,3.0392332
5.05,0.000056091383,-0.8739213,0.8739213
5.06,-0.20318764,-2.927673,2.927673
5.07,-0.35027015,-1.9274298,1.9274298
5.08,-0.38547412,2.162279,-2.162279
5.09,-0.29902,-2.7767348,2.7767348
5.1,-0.056186356,-1.685743,1.685743
5.11,0.36746165,-0.46077383,0.46077383
5.12,0.9326626,-0.5174576,0.5174576
5.13,1.4655427,-0.279088,0.279088
5.14,1.6990148,-2.1775014,2.1775014
5.15,1.4470526,-0.33280516,0.33280516
5.16,0.7413469,0.63416094,-0.63416094
5.17,-0.19328053,-0.42710763,0.42710763
5.18,-1.0467464,-1.5824935,1.5824935
5.19,-1.5423465,-0.53083456,0.53083456
5.2,-1.5733259,2.6890316,-2.6890316
5.21,-1.264056,2.2804768,-2.2804768
5.22,-0.85328734,-1.6292074,1.6292074
5.23,-0.513895,-1.8755993,1.8755993
5.24,-0.29103464,-0.7514362,0.7514362
5.25,-0.15849815,-1.0790083,1.0790083
5.26,-0.081944086,-1.2934527,1.2934527
5.27,-0.039184447,-0.9217568,0.9217568
5.28,-0.016994115,1.3069402,-1.3069402
5.29,-0.006620426,1.2951822,-1.2951822
5.3,-0.0023087314,-0.32224736,0.32224736
5.31,-0.00072010135,-0.87664235,0.87664235
5.32,-0.00020087902,-0.98035765,0.98035765
5.33,-0.000050125167,-2.4574337,2.4574337
5.34,-0.000011189544,2.7629302,-2.7629302
5.35,-0.000002234822,-2.4919887,2.4919887
5.36,-3.9936768e-7,0.4291015,-0.4291015
5.37,-6.3858494e-8,2.2635415,-2.2635415
5.38,0.000005208177,-1.6460125,1.6460125
5.39,0.000056090215,1.3592689,-1.3592689
5.4,0.00046964662,2.7548656,-2.7548656
5.41,0.0030624662,-1.5767732,1.5767732
5.42,0.015552217,-2.0229802,2.0229802
5.43,0.06150649,-0.0068352455,0.0068352455
5.44,0.18941331,-1.0920746,1.0920746
5.45,0.4540438,0.93229944,-0.93229944
5.46,0.8460804,-1.3000233,1.3000233
5.47,1.219943,1.5841068,-1.5841068
5.48,1.3384883,0.38273802,-0.38273802
5.49,1.0460262,0.015585248,-0.015585248
5.5,0.39462948,-0.263374,0.263374
5.51,-0.39462948,0.2689798,-0.2689798
5.52,-1.0460262,-0.56152004,0.56152004
5.53,-1.3384883,0.018232284,-0.018232284
5.54,-1.219943,3.104824,-3.104824
5.55,-0.8460804,-0.5278826,0.5278826
5.56,-0.4540438,0.07503317,-0.07503317
5.57,-0.18941331,-0.31420293,0.31420293
5.58,-0.06150649,1.9084058,-1.9084058
5.59,-0.015552217,-0.051844545,0.051844545
5.6,-0.0030624662,-2.9280214,2.9280214
5.61,-0.00046964674,1.2534003,-1.2534003
5.62,-0.000056091383,-3.008651,3.008651
5.63,-0.0000052173136,-3.052805,3.052805
5.64,-3.7794098e-7,1.9608535,-1.9608535
5.65,-2.1321972e-8,-2.9271684,2.9271684
5.66,-9.368221e-10,-1.2575916,1.2575916
5.67,0.01694324,-1.2460685,1.2460685
5.68,0.03877089,2.900334,-2.900334
5.69,0.07935126,-2.5674496,2.5674496
5.7,0.14600839,-0.49178723,0.49178723
5.71,0.24508029,-1.4736853,1.4736853
5.72,0.38598776,-2.2340536,2.2340536
5.73,0.5886546,1.4590017,-1.4590017
5.74,0.87200814,0.2851299,-0.2851299
5.75,1.1994131,1.941853,-1.941853
5.76,1.4236003,2.6062927,-2.6062927
5.77,1.3384883,1.0858667,-1.0858667
5.78,0.84236896,-1.8692578,1.8692578
5.79,0.041296843,1.4677806,-1.4677806
5.8,-0.8125938,2.441727,-2.441727
5.81,-1.4452676,-2.5090528,2.5090528
5.82,-1.6629696,-2.7863042,2.7863042
5.83,-1.4494711,1.3680695,-1.3680695
5.84,-0.98902637,0.6010782,-0.6010782
5.85,-0.5329254,-2.2191997,2.2191997
5.86,-0.2281281,-2.2660623,2.2660623
5.87,-0.07844451,-1.3755536,1.3755536
5.88,-0.022167426,-1.8636059,1.8636059
5.89,-0.0053708195,0.616286,-0.616286
5.9,-0.0011897268,-1.2896035,1.2896035
5.91,-0.00025696945,1.4160203,-1.4160203
5.92,-0.00005459712,0.55288583,-0.55288583
5.93,0.01693447,1.1888248,-1.1888248
5.94,0.03877964,-0.050260838,0.050260838
5.95,0.07931871,-3.138867,3.138867
5.96,0.1451676,-2.089315,2.089315
5.97,0.2383147,-2.5614653,2.5614653
5.98,0.35154033,-1.3884294,1.3884294
5.99,0.46410468,-2.0329976,2.0329976
6.0,0.53883296,0.796968,-0.796968
6.01,0.5276102,-2.1219864,2.1219864
6.02,0.3948699,2.1582205,-2.1582205
6.03,0.14943232,-0.21737288,0.21737288
6.04,-0.14728165,-1.0553759,1.0553759
6.05,-0.40970826,-2.0006516,2.0006516
6.06,-0.5673967,2.4699774,-2.4699774
6.07,-0.59045386,-3.1215866,3.1215866
6.08,-0.49875885,1.2885381,-1.2885381
6.09,-0.35039595,-2.0395007,2.0395007
