time,emg,left,right
1.4,0.0,-1.6689641,1.6689641
1.41,0.0,-0.46317536,0.46317536
1.42,0.0,0.47539172,-0.47539172
1.43,0.0,1.9693878,-1.9693878
1.44,0.0,-1.4367888,1.4367888
1.45,0.0,2.117979,-2.117979
1.46,0.0,1.3289653,-1.3289653
1.47,0.0,1.6466895,-1.6466895
1.48,0.0,-1.6129588,1.6129588
1.49,0.0,-1.0949535,1.0949535
1.5,0.0,0.08266242,-0.08266242
1.51,0.0,0.35542914,-0.35542914
1.52,0.0,2.636946,-2.636946
1.53,0.0,-3.1078148,3.1078148
1.54,0.0,0.88653916,-0.88653916
1.55,0.0,2.3438482,-2.3438482
1.56,0.0,-1.457061,1.457061
1.57,0.0,1.0604316,-1.0604316
1.58,0.0,-0.7172183,0.7172183
1.59,0.0,2.1641011,-2.1641011
1.6,0.0,-1.3003854,1.3003854
1.61,0.0,-2.642032,2.642032
1.62,0.0,1.944123,-1.944123
1.63,0.0,-2.3600757,2.3600757
1.64,0.0,3.0501554,-3.0501554
1.65,0.0,2.4158363,-2.4158363
1.66,0.0,-1.8459665,1.8459665
1.67,0.0,2.785493,-2.785493
1.68,0.0,-0.027543511,0.027543511
1.69,0.0,-1.7491571,1.7491571
1.7,0.0,-1.261245,1.261245
1.71,0.0,-2.8243744,2.8243744
1.72,0.0,1.9839598,-1.9839598
1.73,0.0,-0.39500585,0.39500585
1.74,0.0,0.84540075,-0.84540075
1.75,0.0,-1.3808538,1.3808538
1.76,0.0,1.8693719,-1.8693719
1.77,0.0,2.494976,-2.494976
1.78,7.453305e-7,-3.0753877,3.0753877
1.79,0.000008013055,0.8687005,-0.8687005
1.8,0.00006709239,0.20546685,-0.20546685
1.81,0.00043749518,1.7934202,-1.7934202
1.82,0.0022217452,1.4619546,-1.4619546
1.83,0.008786641,-0.5911118,0.5911118
1.84,0.027059043,-3.053764,3.053764
1.85,0.0648634,-2.4336236,2.4336236
1.86,0.12086863,-0.17502867,0.17502867
1.87,0.17427757,2.4604657,-2.4604657
1.88,0.19121261,-2.943615,2.943615
1.89,0.14943232,2.1763613,-2.1763613
1.9,0.056375638,0.026685843,-0.026685843
1.91,-0.056375638,-1.5179842,1.5179842
1.92,-0.14943232,-1.7636055,1.7636055
1.93,-0.19121261,-0.8777191,0.8777191
1.94,-0.17427757,-0.9536009,0.9536009
1.95,-0.12086863,-2.9091127,2.9091127
1.96,-0.0648634,1.0890133,-1.0890133
1.97,-0.027059043,2.8251464,-2.8251464
1.98,-0.008786641,-1.0746937,1.0746937
1.99,-0.0022217452,2.6205704,-2.6205704
2.0,-0.00043749518,1.6391844,-1.6391844
2.01,-0.00006709239,1.5003477,-1.5003477
2.02,-0.000008013055,2.186714,-2.186714
2.03,-7.453305e-7,2.079955,-2.079955
2.04,-5.3991567e-8,1.1489996,-1.1489996
2.05,-3.045996e-9,0.373913,-0.373913
2.06,-1.3383172e-10,-2.9842381,2.9842381
2.07,-4.5794696e-12,-0.17964283,0.17964283
2.08,-1.2203873e-13,-1.0587481,1.0587481
2.09,-2.532833e-15,2.5537174,-2.5537174
2.1,-4.0939435e-17,3.1146395,-3.1146395
2.11,-5.153514e-19,-2.6034706,2.6034706
2.12,-5.0523275e-21,0.055368457,-0.055368457
2.13,-3.8575e-23,-0.98160404,0.98160404
2.14,-2.293753e-25,1.0802913,-1.0802913
2.15,-1.0622184e-27,-0.26627272,0.26627272
2.16,-3.830958e-30,1.6781967,-1.6781967
2.17,-1.07603724e-32,0.36164632,-0.36164632
2.18,-2.3538218e-35,-2.602404,2.602404
2.19,-4.0100176e-38,2.1815884,-2.1815884
2.2,-5.3205e-41,2.9009893,-2.9009893
2.21,-5.5e-44,-2.646567,2.646567
2.22,-0.0,0.3977407,-0.3977407
2.23,-0.0,-0.5941769,0.5941769
2.24,-0.0,-0.18708685,0.18708685
2.25,-0.0,0.9113025,-0.9113025
2.26,-0.0,-2.5234823,2.5234823
2.27,-0.0,-0.65370864,0.65370864
2.28,-0.0,-0.0684141,0.0684141
2.29,-0.0,0.5146244,-0.5146244
2.3,-0.0,-2.5774302,2.5774302
2.31,-0.0,-0.04257165,0.04257165
2.32,-0.0,-0.14672342,0.14672342
2.33,-0.0,1.8309778,-1.8309778
2.34,-0.0,-1.3549337,1.3549337
2.35,-0.0,-1.7519007,1.7519007
2.36,-0.0,1.6739393,-1.6739393
2.37,-0.0,-1.9366132,1.9366132
2.38,-0.0,0.11774101,-0.11774101
2.39,-0.0,-0.5160105,0.5160105
2.4,-0.0,-1.7567385,1.7567385
2.41,-0.0,-2.6101885,2.6101885
2.42,-0.0,2.58325,-2.58325
2.43,-0.0,-0.07957763,0.07957763
2.44,0.016938023,-2.4614406,2.4614406
2.45,0.0387148,1.672086,-1.672086
2.46,0.07888162,-0.14874895,0.14874895
2.47,0.14294593,-2.8056283,2.8056283
2.48,0.22952807,-2.6897445,2.6897445
2.49,0.32448128,2.5444453,-2.5444453
2.5,0.39924127,-1.4124998,1.4124998
2.51,0.41796437,-2.6848645,2.6848645
2.52,0.35333264,2.5321705,-2.5321705
2.53,0.20365728,2.1478434,-2.1478434
2.54,-1.6653345e-16,-1.299069,1.299069
2.55,-0.20365728,1.4198986,-1.4198986
2.56,-0.35333264,-2.5649247,2.5649247
2.57,-0.41796437,2.9171515,-2.9171515
2.58,-0.39924127,1.0660067,-1.0660067
2.59,-0.30754325,-0.8301736,0.8301736
2.6,-0.19081327,2.1848357,-2.1848357
2.61,-0.06406431,-0.7749027,0.7749027
2.62,0.06406431,-2.8411899,2.8411899
2.63,0.19081327,1.7140936,-1.7140936
2.64,0.30754325,0.7963754,-0.7963754
2.65,0.39262608,0.11619017,-0.11619017
2.66,0.415656,1.0418656,-1.0418656
2.67,0.36955056,-1.0785389,1.0785389
2.68,0.24217121,-2.911471,2.911471
2.69,0.078831494,2.5959535,-2.5959535
2.7,-0.06072255,-0.9423595,0.9423595
2.71,-0.106868766,-2.469713,2.469713
2.72,-0.054768674,1.0984185,-1.0984185
2.73,0.078881554,-3.1227865,3.1227865
2.74,0.253367,-2.9964752,2.9964752
2.75,0.39204744,-2.1595087,2.1595087
2.76,0.46407425,1.4472878,-1.4472878
2.77,0.4633056,-2.779729,2.779729
2.78,0.40512034,0.06877,-0.06877
2.79,0.30754325,-2.3264265,2.3264265
2.8,0.17831899,-1.1438761,1.1438761
2.81,0.016414732,-1.9402978,1.9402978
2.82,-0.15858799,-2.999458,2.999458
2.83,-0.34068948,-1.6691312,1.6691312
2.84,-0.4820788,0.55829287,-0.55829287
2.85,-0.5388454,2.4017818,-2.4017818
2.86,-0.48700288,-1.1749498,1.1749498
2.87,-0.33994958,-1.2890689,1.2890689
2.88,-0.1495612,-2.79592,2.79592
2.89,0.012293097,-2.0993114,2.0993114
2.9,0.08436967,-0.5656359,0.5656359
2.91,0.06051048,-1.8615042,1.8615042
2.92,-0.04683215,2.310144,-2.310144
2.93,-0.16581002,1.446355,-1.446355
2.94,-0.22804704,-2.4084413,2.4084413
2.95,-0.19525276,-2.2146454,2.2146454
2.96,-0.07711854,-2.4511647,2.4511647
2.97,0.074028715,-2.2230759,2.2230759
2.98,0.18823317,-1.2006041,1.2006041
2.99,0.21033618,-1.880698,1.880698
3.0,0.14170244,-2.6654344,2.6654344
3.01,-0.0000022439601,-2.6062999,2.6062999
3.02,-0.1417141,-3.0802836,3.0802836
3.03,-0.21700197,3.052088,-3.052088
3.04,-0.19074464,-1.3639079,1.3639079
3.05,-0.07548007,2.2902908,-2.2902908
3.06,0.074559115,0.772298,-0.772298
3.07,0.18838616,-2.6242695,2.6242695
3.08,0.2103755,0.35316807,-0.35316807
3.09,0.124773435,-0.11369818,0.11369818
3.1,-0.038715202,0.9231102,-0.9231102
3.11,-0.22059537,-2.2138095,2.2138095
3.12,-0.35994783,2.6780646,-2.6780646
3.13,-0.4202727,-0.53826284,0.53826284
3.14,-0.39996135,-1.5644958,1.5644958
3.15,-0.32468215,1.5776031,-1.5776031
3.16,-0.2295782,0.14449652,-0.14449652
3.17,-0.14295638,1.3064873,-1.3064873
3.18,-0.07887584,-2.0477774,2.0477774
3.19,-0.03864811,2.8216364,-2.8216364
3.2,-0.016500592,-2.1636548,2.1636548
3.21,-0.004393473,0.123756684,-0.123756684
3.22,0.006478287,2.463279,-2.463279
3.23,0.026338963,-1.596238,1.596238
3.24,0.06466252,0.8503785,-0.8503785
3.25,0.12081851,2.0999007,-2.0999007
3.26,0.17426714,-2.4317515,2.4317515
3.27,0.19121839,-2.3620415,2.3620415
3.28,0.14949901,-0.85124993,0.85124993
3.29,0.05681307,2.4749925,-2.4749925
3.3,-0.0541539,-1.2071972,1.2071972
3.31,-0.14064568,0.79975253,-0.79975253
3.32,-0.16415358,0.06479293,-0.06479293
3.33,-0.10941418,-0.10424151,0.10424151
3.34,-1.260133e-12,1.9491309,-1.9491309
3.35,0.10941418,1.9734956,-1.9734956
3.36,0.16415358,-0.031165164,0.031165164
3.37,0.14064568,3.020494,-3.020494
3.38,0.054153893,-1.3785938,1.3785938
3.39,-0.056813132,-1.6332326,1.6332326
3.4,-0.14949942,-1.8991734,1.8991734
3.41,-0.19122063,-2.970875,2.970875
3.42,-0.17427833,1.0401454,-1.0401454
3.43,-0.12086869,-0.94896585,0.94896585
3.44,-0.064863406,-0.18887195,0.18887195
3.45,-0.027059043,2.3113494,-2.3113494
3.46,-0.008786641,-0.18096894,0.18096894
3.47,-0.0022217452,0.701588,-0.701588
3.48,-0.00043749518,1.0298246,-1.0298246
3.49,-0.00006709239,2.5024076,-2.5024076
3.5,-0.000008013055,-0.30888543,0.30888543
3.51,-7.453305e-7,0.10061372,-0.10061372
3.52,-5.3991567e-8,1.6130404,-1.6130404
3.53,-3.045996e-9,0.49346074,-0.49346074
3.54,-1.3383172e-10,1.8667743,-1.8667743
3.55,-4.5794696e-12,2.1486695,-2.1486695
3.56,-1.2203873e-13,-1.1203017,1.1203017
3.57,-2.532833e-15,-1.3858764,1.3858764
3.58,-4.0939435e-17,0.4949687,-0.4949687
3.59,-5.153514e-19,-2.30315,2.30315
3.6,-5.0523275e-21,2.548619,-2.548619
3.61,-3.8575e-23,1.0656594,-1.0656594
3.62,-2.293753e-25,-1.5034763,1.5034763
3.63,-1.0622184e-27,-1.8654491,1.8654491
3.64,-3.830958e-30,-0.72668445,0.72668445
3.65,-1.07603724e-32,-1.9250088,1.9250088
3.66,-2.3538218e-35,1.9985873,-1.9985873
3.67,-4.0100176e-38,2.6938322,-2.6938322
3.68,-5.3205e-41,-0.40293235,0.40293235
3.69,-5.5e-44,-1.5072598,1.5072598
3.7,-0.0,1.822138,-1.822138
3.71,-0.0,-1.0999498,1.0999498
3.72,-0.0,-0.42492712,0.42492712
3.73,-0.0,2.6214745,-2.6214745
3.74,-0.0,0.45997608,-0.45997608
3.75,-0.0,1.6390806,-1.6390806
3.76,-0.0,-2.567763,2.567763
3.77,-0.0,-0.5481022,0.5481022
3.78,-0.0,0.89393276,-0.89393276
3.79,-0.0,1.7383581,-1.7383581
3.8,-0.0,1.6302506,-1.6302506
3.81,-0.0,1.3354133,-1.3354133
3.82,-0.0,-1.6456547,1.6456547
3.83,-0.0,-0.46425018,0.46425018
3.84,-0.0,1.080792,-1.080792
3.85,-0.0,-1.0755941,1.0755941
3.86,-0.0,-1.3966237,1.3966237
3.87,-0.0,0.4658937,-0.4658937
3.88,-0.0,2.1846392,-2.1846392
3.89,-0.0,-1.9541755,1.9541755
3.9,-0.0,-2.662423,2.662423
3.91,-0.0,1.9868546,-1.9868546
3.92,-0.0,-2.2581992,2.2581992
3.93,-0.0,-0.16984293,0.16984293
3.94,-0.0,-1.247627,1.247627
3.95,-0.0,0.17819914,-0.17819914
3.96,-0.0,1.048625,-1.048625
3.97,-0.0,-1.7139643,1.7139643
3.98,-0.0,2.1664944,-2.1664944
3.99,-0.0,-1.7011964,1.7011964
4.0,-0.0,-0.15827878,0.15827878
4.01,7.453305e-7,-2.2990973,2.2990973
4.02,0.000008013055,0.8232528,-0.8232528
4.03,0.00006709239,0.9360087,-0.9360087
4.04,0.00043749518,0.8338962,-0.8338962
4.05,0.0022217452,-2.2485313,2.2485313
4.06,0.008786641,1.6020424,-1.6020424
4.07,0.027059043,3.0100808,-3.0100808
4.08,0.0648634,3.0982316,-3.0982316
4.09,0.12086863,-0.79960996,0.79960996
4.1,0.17427757,-1.3429558,1.3429558
4.11,0.19121261,3.131212,-3.131212
4.12,0.14943232,0.98653924,-0.98653924
4.13,0.056375638,0.31636226,-0.31636226
4.14,-0.056375638,-0.5012435,0.5012435
4.15,-0.14943232,-1.1953213,1.1953213
4.16,-0.19121261,-2.0381327,2.0381327
4.17,-0.17427757,0.16311851,-0.16311851
4.18,-0.12086863,-2.9585197,2.9585197
4.19,-0.0648634,-2.4760404,2.4760404
4.2,-0.027059043,0.5374886,-0.5374886
4.21,-0.008786641,-0.99911124,0.99911124
4.22,-0.0022217452,-1.710245,1.710245
4.23,-0.00043749518,2.0341694,-2.0341694
4.24,-0.00006709239,0.46814793,-0.46814793
4.25,-0.0000027957412,-2.5697703,2.5697703
4.26,0.000055346052,1.7985038,-1.7985038
4.27,0.00046959275,1.2551714,-1.2551714
4.28,0.0030624631,1.2464362,-1.2464362
4.29,0.03249024,0.62583154,-0.62583154
4.3,0.10022129,2.2069266,-2.2069266
4.31,0.26829493,-2.051052,2.051052
4.32,0.59698975,2.476282,-2.476282
4.33,1.0756085,-0.8590021,0.8590021
4.34,1.5444243,1.9234251,-1.9234251
4.35,1.7377295,-1.5481501,1.5481501
4.36,1.4639906,-1.1997197,1.1997197
4.37,0.7479621,0.59089005,-0.59089005
4.38,-0.19097218,0.78252494,-0.78252494
4.39,-1.0460262,-0.1755605,0.1755605
4.4,-1.5421456,-0.34992617,0.34992617
4.41,-1.5732757,0.59371525,-0.59371525
4.42,-1.2640448,-0.99671954,0.99671954
4.43,-0.8532851,2.9398222,-2.9398222
4.44,-0.51389456,3.0782993,-3.0782993
4.45,-0.29103455,-1.7222341,1.7222341
4.46,-0.15849814,-3.127677,3.127677
4.47,-0.081944086,-1.9599675,1.9599675
4.48,-0.039184447,-0.23471975,0.23471975
4.49,-0.016994115,-1.218474,1.218474
4.5,-0.006620426,2.0064065,-2.0064065
4.51,-0.0023087314,-2.6005797,2.6005797
4.52,-0.000714884,-0.53374213,0.53374213
4.53,-0.00014478763,-1.2066576,1.2066576
4.54,0.0004195216,1.6591219,-1.6591219
4.55,0.0030512768,-0.07983259,0.07983259
4.56,0.015549982,-1.3893846,1.3893846
4.57,0.06150609,1.5099832,-1.5099832
4.58,0.18941323,2.2893126,-2.2893126
4.59,0.4540438,1.2216849,-1.2216849
4.6,0.8460804,-0.89212966,0.89212966
4.61,1.219943,0.0062267287,-0.0062267287
4.62,1.3384883,1.8469516,-1.8469516
4.63,1.0460262,-2.752033,2.752033
4.64,0.39462948,0.74202234,-0.74202234
4.65,-0.39462948,0.23264572,-0.23264572
4.66,-1.0460262,1.5920355,-1.5920355
4.67,-1.3384883,2.16571,-2.16571
4.68,-1.219943,-1.0746727,1.0746727
4.69,-0.8460804,2.0225928,-2.0225928
4.7,-0.4540438,-2.0067701,2.0067701
4.71,-0.18941331,-0.36126462,0.36126462
4.72,-0.06150649,-2.3776724,2.3776724
4.73,-0.015552217,3.1094477,-3.1094477
4.74,-0.0030624662,-0.91096234,0.91096234
4.75,-0.00046964674,0.5911989,-0.5911989
4.76,-0.000056091383,-2.6424046,2.6424046
4.77,-0.0000052173136,0.27444962,-0.27444962
4.78,-3.7794098e-7,2.5673838,-2.5673838
4.79,-2.1321972e-8,0.05289762,-0.05289762
4.8,-9.368221e-10,1.5789104,-1.5789104
4.81,-3.2056288e-11,1.6975794,-1.6975794
4.82,-8.5427114e-13,-0.2768383,0.2768383
4.83,-1.7729831e-14,0.97143596,-0.97143596
4.84,-2.8657605e-16,0.010647765,-0.010647765
4.85,-3.60746e-18,2.8052735,-2.8052735
4.86,-3.5366294e-20,-0.9110382,0.9110382
4.87,-2.7002497e-22,0.94600254,-0.94600254
4.88,-1.6056272e-24,2.9846416,-2.9846416
4.89,-7.4355294e-27,-0.18913178,0.18913178
4.9,-2.6816706e-29,-1.472387,1.472387
4.91,-7.5322604e-32,0.012014059,-0.012014059
4.92,-1.6476753e-34,-1.8321375,1.8321375
4.93,-2.8070123e-37,-2.919746,2.919746
4.94,-3.72429e-40,1.9209106,-1.9209106
4.95,0.016938023,-1.0428133,1.0428133
4.96,0.0387148,-2.602875,2.602875
4.97,0.07888162,-2.4246418,2.4246418
4.98,0.14294593,-2.643111,2.643111
4.99,0.22952807,-1.4347875,1.4347875
5.0,0.32448128,1.8174917,-1.8174917
5.01,0.39924127,2.522408,-2.522408
5.02,0.41796437,-2.8153377,2.8153377
5.03,0.35333264,-0.30800086,0.30800086
5.04,0.2036625,2.241367,-2.241367
5.05,0.000056091383,-3.0180862,3.0180862
5.06,-0.20318764,-2.5912127,2.5912127
5.07,-0.35027015,0.24790853,-0.24790853
5.08,-0.38547412,-0.6343327,0.6343327
5.09,-0.29902,-1.6427609,1.6427609
5.1,-0.056186356,-0.19574766,0.19574766
5.11,0.36746165,-2.9450915,2.9450915
5.12,0.9326626,0.30736032,-0.30736032
5.13,1.4655427,3.128688,-3.128688
5.14,1.6990148,1.3111701,-1.3111701
5.15,1.4470526,2.7659135,-2.7659135
5.16,0.7413469,3.0253663,-3.0253663
5.17,-0.19328053,2.5450633,-2.5450633
5.18,-1.0467464,0.9531155,-0.9531155
5.19,-1.5423465,2.267999,-2.267999
5.2,-1.5733259,-2.1511145,2.1511145
5.21,-1.264056,-2.9981802,2.9981802
5.22,-0.85328734,-2.228982,2.228982
5.23,-0.513895,0.432398,-0.432398
5.24,-0.29103464,2.6259656,-2.6259656
5.25,-0.15849815,1.4300457,-1.4300457
5.26,-0.081944086,-1.5635934,1.5635934
5.27,-0.039184447,1.597285,-1.597285
5.28,-0.016994115,-1.178495,1.178495
5.29,-0.006620426,1.8675698,-1.8675698
5.3,-0.0023087314,-2.927766,2.927766
5.31,-0.00072010135,2.9200065,-2.9200065
5.32,-0.00020087902,-2.3995867,2.3995867
5.33,-0.000050125167,0.10860271,-0.10860271
5.34,-0.000011189544,-0.98340535,0.98340535
5.35,-0.000002234822,2.0859544,-2.0859544
5.36,-3.9936768e-7,0.79986745,-0.79986745
5.37,-6.3858494e-8,-2.3004658,2.3004658
5.38,0.000005208177,0.66705745,-0.66705745
5.39,0.000056090215,-1.7399807,1.7399807
5.4,0.00046964662,-1.0527455,1.0527455
5.41,0.0030624662,0.59871686,-0.59871686
5.42,0.015552217,-0.620369,0.620369
5.43,0.06150649,2.3994322,-2.3994322
5.44,0.18941331,1.5926379,-1.5926379
5.45,0.4540438,0.3404352,-0.3404352
5.46,0.8460804,1.1997566,-1.1997566
5.47,1.219943,-0.23105341,0.23105341
5.48,1.3384883,0.6246469,-0.6246469
5.49,1.0460262,-2.2424872,2.2424872
5.5,0.39462948,-1.4373407,1.4373407
5.51,-0.39462948,1.8504127,-1.8504127
5.52,-1.0460262,-2.1441774,2.1441774
5.53,-1.3384883,-1.982718,1.982718
5.54,-1.219943,3.0180645,-3.0180645
5.55,-0.8460804,0.7579095,-0.7579095
5.56,-0.4540438,0.172039,-0.172039
5.57,-0.18941331,-0.9085957,0.9085957
5.58,-0.06150649,2.1466222,-2.1466222
5.59,-0.015552217,2.858005,-2.858005
5.6,-0.0030624662,-2.5451543,2.5451543
5.61,-0.00046964674,-2.4562192,2.4562192
5.62,-0.000056091383,1.0699799,-1.0699799
5.63,-0.0000052173136,0.97094065,-0.97094065
5.64,-3.7794098e-7,-1.0441924,1.0441924
5.65,-2.1321972e-8,-0.8392569,0.8392569
5.66,-9.368221e-10,0.4154867,-0.4154867
5.67,0.01694324,-0.23712435,0.23712435
5.68,0.03877089,-2.180769,2.180769
5.69,0.07935126,0.648325,-0.648325
5.7,0.14600839,-0.8208814,0.8208814
5.71,0.24508029,-2.3389804,2.3389804
5.72,0.38598776,-1.2412791,1.2412791
5.73,0.5886546,2.322039,-2.322039
5.74,0.87200814,2.2670403,-2.2670403
5.75,1.1994131,-2.5837781,2.5837781
5.76,1.4236003,2.736711,-2.736711
5.77,1.3384883,-1.2393323,1.2393323
5.78,0.84236896,1.9944711,-1.9944711
5.79,0.041296843,-1.859434,1.859434
5.8,-0.8125938,-1.3450934,1.3450934
5.81,-1.4452676,1.3669829,-1.3669829
5.82,-1.6629696,1.1825324,-1.1825324
5.83,-1.4494711,-0.19119996,0.19119996
5.84,-0.98902637,2.4763863,-2.4763863
5.85,-0.5329254,0.28419176,-0.28419176
5.86,-0.2281281,0.15564863,-0.15564863
5.87,-0.07844451,0.17095967,-0.17095967
5.88,-0.022167426,-2.3945024,2.3945024
5.89,-0.0053708195,-0.12436947,0.12436947
5.9,-0.0011897268,-2.6376357,2.6376357
5.91,-0.00025696945,-1.809038,1.809038
5.92,-0.00005459712,-1.243464,1.243464
5.93,0.01693447,-0.62349844,0.62349844
5.94,0.03877964,-0.20408112,0.20408112
5.95,0.07931871,-1.6597351,1.6597351
5.96,0.1451676,-0.74384296,0.74384296
5.97,0.2383147,-2.1992338,2.1992338
5.98,0.35154033,-0.34766752,0.34766752
5.99,0.46410468,0.34688953,-0.34688953
6.0,0.53883296,-1.8452009,1.8452009
6.01,0.5276102,-0.87733525,0.87733525
6.02,0.3948699,-1.2687486,1.2687486
